,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
77.21,1.1673011245016118,0.9713337278163151,-0.0711239681295668,0.3254551158165066,0.6457382837305763
77.28,1.1696379266292392,1.0008257534900848,-0.06785219325346273,0.32693141116049484,0.6459538446797309
77.35,1.171974728756866,1.0303177791638485,-0.06445056316471423,0.32840770650448275,0.6461694056288855
77.42,1.1743115308844936,1.059809804837618,-0.06093200246483246,0.329884001848471,0.6463849665780401
77.49,1.1766483330121202,1.0893018305113817,-0.05730943575533119,0.33136029719245896,0.6466005275271947
77.56,1.1789851351397478,1.1187938561851516,-0.053595787637721395,0.3328365925364472,0.6468160884763494
77.63,1.1813219372673749,1.1482858818589152,-0.04980398271351701,0.3343128878804351,0.647031649425504
77.7,1.183658739395002,1.1777779075326849,-0.04594694558422896,0.33578918322442336,0.6472472103746586
77.77,1.185995541522629,1.2072699332064487,-0.042037600851371267,0.33726547856841127,0.6474627713238131
77.84,1.1883323436502566,1.2367619588802183,-0.03808887311645472,0.33874177391239957,0.6476783322729678
77.91,1.1906691457778833,1.2662539845539817,-0.03411368698099336,0.34021806925638753,0.6478938932221223
77.98,1.1930059479055108,1.2957460102277516,-0.03012496704649803,0.3416943646003758,0.648109454171277
78.05,1.1953427500331377,1.3252380359015152,-0.026135637914482816,0.3431706599443637,0.6483250151204316
78.12,1.197679552160765,1.354730061575285,-0.022158624186458475,0.344646955288352,0.6485405760695861
78.19,1.200016354288392,1.3842220872490487,-0.018206850463939106,0.3461232506323399,0.6487561370187408
78.26,1.2023531564160195,1.4137141129228183,-0.014293241348435475,0.34759954597632814,0.6489716979678953
78.33,1.2046899585436464,1.4432061385965822,-0.01043072144146167,0.34907584132031605,0.64918725891705
78.4,1.2070267606712737,1.4726981642703516,-0.006632215344528505,0.3505521366643043,0.6494028198662045
78.47,1.2093635627989008,1.5021901899441152,-0.0029106476591500095,0.35202843200829226,0.6496183808153592
78.54,1.211700364926528,1.531682215617885,0.0007210570131629557,0.3535047273522805,0.6498339417645138
78.61,1.2140371670541548,1.5611742412916487,0.004249974070896435,0.3549810226962684,0.6500495027136683
78.68,1.2163739691817823,1.5906662669654186,0.007663178912539429,0.35645731804025665,0.650265063662823
78.75,1.2187107713094092,1.620158292639182,0.01094774693657814,0.3579336133842447,0.6504806246119776
78.82,1.210948631992588,1.610467175559885,0.01409324950482489,0.3594099087282326,0.6506961855611322
78.89,1.2031864926757652,1.6007760584805857,0.017099241832388232,0.36088620407222083,0.6509117465102867
78.96,1.1954243533589441,1.5910849414012884,0.019967775097698842,0.36236249941620874,0.6511273074594413
79.03,1.1876622140421214,1.5813938243219892,0.02270090047918991,0.363838794760197,0.651342868408596
79.1,1.1799000747253001,1.571702707242692,0.0253006691552923,0.36531509010418495,0.6515584293577505
79.17,1.1721379354084775,1.5620115901633929,0.027769132304439025,0.3667913854481732,0.6517739903069052
79.24,1.1643757960916563,1.5523204730840954,0.03010834110506108,0.3682676807921611,0.6519895512560597
79.31,1.1566136567748333,1.5426293560047961,0.032320346735591365,0.36974397613614934,0.6522051122052144
79.38,1.148851517458012,1.5329382389254989,0.034407200374460975,0.3712202714801373,0.652420673154369
79.45,1.1410893781411895,1.5232471218461996,0.03637095320010275,0.37269656682412555,0.6526362341035236
79.52,1.1333272388243683,1.5135560047669023,0.038213656390947814,0.3741728621681135,0.6528517950526782
79.59,1.1255650995075455,1.503864887687603,0.039937361125428915,0.3756491575121017,0.6530673560018329
79.66,1.1178029601907242,1.494173770608306,0.04154411858197736,0.37712545285608967,0.6532829169509874
79.73,1.1100408208739014,1.4844826535290068,0.04303597993902573,0.37860174820007797,0.653498477900142
79.8,1.1022786815570802,1.4747915364497095,0.04441499637500542,0.3800780435440659,0.6537140388492966
79.87,1.0945165422402576,1.4651004193704102,0.04568321906834894,0.3815543388880541,0.6539295997984511
79.94,1.0867544029234362,1.455409302291113,0.0468426991974878,0.38303063423204203,0.6541451607476059
80.01,1.0789922636066134,1.4457181852118137,0.047895487940854416,0.38450692957603033,0.6543607216967604
80.08,1.0712301242897921,1.4360270681325165,0.048843636476880344,0.38598322492001824,0.6545762826459149
80.15,1.0634679849729696,1.4263359510532172,0.049689195983997916,0.3874595202640065,0.6547918435950696
80.22,1.0557058456561483,1.41664483397392,0.05043421764063878,0.3889358156079944,0.6550074045442241
80.29,1.0479437063393255,1.4069537168946207,0.05108075262523523,0.39041211095198264,0.6552229654933789
80.36,1.0401815670225043,1.3972625998153236,0.051630852116218935,0.39188840629597066,0.6554385264425334
80.43,1.0324194277056815,1.3875714827360244,0.0520865672920222,0.39336470163995885,0.655654087391688
80.5,1.0246572883888603,1.377880365656727,0.05244994933107669,0.3948409969839468,0.6558696483408426
80.57,1.016895149072039,1.3681892485774299,0.052723049411814514,0.3963172923279347,0.6560852092899971
80.64,1.0091330097552165,1.3584981314981306,0.05290791871266773,0.39779358767192297,0.6563007702391518
80.71,1.0013708704383952,1.348807014418833,0.053006608412068196,0.39926988301591093,0.6565163311883064
80.78,0.9936087311215724,1.339115897339534,0.05302116968844793,0.4007461783598992,0.656731892137461
80.85,0.9858465918047512,1.3294247802602368,0.052953653720238886,0.4022224737038871,0.6569474530866155
80.92,0.9780844524879284,1.3197336631809375,0.05280611168587302,0.4036987690478753,0.6571630140357703
80.99,0.9703223131711072,1.3100425461016403,0.05258059476378242,0.4051750643918633,0.6573785749849248
81.06,0.9625601738542844,1.3003514290223408,0.05227915413239891,0.40665135973585154,0.6575941359340793
81.13,0.9547980345374631,1.2906603119430438,0.051903840970154595,0.40812765507983945,0.657809696883234
81.2,0.9470358952206405,1.2809691948637445,0.05145670645548131,0.4096039504238277,0.6580252578323886
81.27,0.9392737559038191,1.2712780777844472,0.05093980176681121,0.41108024576781566,0.6582408187815432
81.34,0.9315116165869965,1.2615869607051482,0.05035517808257602,0.41255654111180395,0.6584563797306978
81.41,0.9237494772701753,1.2518958436258507,0.049704886581208044,0.41403283645579186,0.6586719406798524
81.48,0.9159873379533525,1.2422047265465515,0.04899097844113894,0.4155091317997801,0.6588875016290071
81.55,0.9082251986365313,1.2325136094672544,0.048215504840800914,0.416985427143768,0.6591030625781616
81.62,0.9004630593197085,1.2228224923879552,0.04738051695862576,0.4184617224877563,0.6593186235273162
81.69,0.8927009200028873,1.2131313753086577,0.04648806597304568,0.4199380178317442,0.6595341844764708
81.76,0.8849387806860646,1.2034402582293586,0.04554020306249232,0.4214143131757324,0.6597497454256254
81.83,0.8771766413692433,1.1937491411500614,0.04453897940539807,0.4228906085197204,0.65996530637478
81.9,0.8694145020524205,1.184058024070762,0.04348644618019446,0.42436690386370857,0.6601808673239346
81.97,0.8616523627355993,1.1743669069914648,0.04238465456531388,0.4258431992076966,0.6603964282730892
82.04,0.8538902234187765,1.1646757899121656,0.04123565573918791,0.4273194945516848,0.6606119892222438
82.11,0.8461280841019554,1.1549846728328685,0.040041500880248965,0.4287957898956728,0.6608275501713985
82.18,0.8383659447851326,1.1452935557535693,0.03880424116692853,0.430272085239661,0.6610431111205529
82.25,0.8306038054683114,1.135602438674272,0.03752592777765909,0.431748380583649,0.6612586720697076
82.32,0.82284166615149,1.1259113215949743,0.03620861189087238,0.4332246759276369,0.6614742330188622
82.39,0.8476276363740656,1.107346876503479,0.03485434468500004,0.43470097127162516,0.6616897939680169
82.46,0.8724136065966361,1.0887824314119878,0.033465177338474705,0.43617726661561307,0.6619053549171714
82.53,0.8971995768192117,1.0702179863204926,0.03204316102972772,0.4376535619596013,0.662120915866326
82.6,0.9219855470417823,1.051653541229001,0.0305903469371916,0.4391298573035893,0.6623364768154806
82.67,0.9467715172643577,1.0330890961375059,0.02910878623929778,0.4406061526475775,0.6625520377646353
82.74,0.9715574874869283,1.0145246510460144,0.027600530114478848,0.44208244799156543,0.6627675987137899
82.81,0.9963434577095038,0.9959602059545193,0.02606762974116613,0.4435587433355537,0.6629831596629444
82.88,1.0211294279320744,0.9773957608630277,0.024512136297792225,0.44503503867954164,0.6631987206120991
82.95,1.04591539815465,0.9588313157715325,0.022936100962788506,0.4465113340235298,0.6634142815612536
83.02,1.0707013683772206,0.940266870680041,0.021341574914587585,0.44798762936751785,0.6636298425104082
83.09,1.095487338599796,0.9217024255885459,0.019730609331620776,0.44946392471150604,0.6638454034595628
83.16,1.1202733088223666,0.9031379804970545,0.018105255392320725,0.450940220055494,0.6640609644087174
83.23,1.145059279044942,0.8845735354055593,0.016467564275118675,0.45241651539948224,0.664276525357872
83.3,1.1698452492675129,0.8660090903140678,0.014819587158447379,0.4538928107434702,0.6644920863070266
83.37,1.1946312194900883,0.8474446452225726,0.013163375220738049,0.4553691060874584,0.6647076472561811
83.44,1.2194171897126589,0.8288802001310811,0.01150097964042343,0.45684540143144636,0.6649232082053358
83.51,1.2442031599352346,0.8103157550395859,0.009834451595934709,0.4583216967754346,0.6651387691544904
83.58,1.268989130157805,0.7917513099480944,0.008165842265704607,0.45979799211942257,0.665354330103645
83.65,1.2937751003803803,0.7731868648565992,0.006497202828164406,0.46127428746341076,0.6655698910527996
83.72,1.318561070602951,0.7546224197651077,0.004830584461746754,0.4627505828073987,0.6657854520019543
83.79,1.3433470408255266,0.7360579746736124,0.003168038344882995,0.4642268781513869,0.6660010129511088
83.86,1.3681330110480971,0.717493529582121,0.0015116156560056986,0.465703173495375,0.6662165739002635
83.93,1.3929189812706726,0.698929084490626,-0.00013663242645377965,0.4671794688393632,0.666432134849418
84.0,1.4177049514932432,0.6803646393991344,-0.0017746547240627998,0.46865576418335114,0.6666476957985726
84.07,1.4424909217158137,0.661800194307643,-0.0034004000583897354,0.47013205952733905,0.6668632567477273
84.14,1.4672768919383894,0.6432357492161478,-0.005011817251002953,0.47160835487132724,0.6670788176968818
84.21,1.4920628621609597,0.7001280126413088,-0.006606855123469785,0.47308465021531526,0.6672943786460364
84.28,1.5168488323835354,0.7570202760664814,-0.008183462497358917,0.47456094555930345,0.667509939595191
84.35,1.5416348026061057,0.8139125394916424,-0.009739588194237748,0.4760372409032914,0.6677255005443457
84.42,1.5664207728286816,0.870804802916815,-0.011273181035674897,0.4775135362472796,0.6679410614935003
84.49,1.591206743051252,0.9276970663419759,-0.012782189843237833,0.4789898315912676,0.6681566224426548
84.56,1.6159927132738277,0.9845893297671486,-0.014264563438495137,0.4804661269352558,0.6683721833918094
84.63,1.6407786834963982,1.0414815931923096,-0.015718250643014242,0.48194242227924383,0.668587744340964
84.7,1.6655646537189739,1.098373856617482,-0.017141200278363772,0.483418717623232,0.6688033052901187
84.77,1.6903506239415445,1.155266120042643,-0.018531361166111184,0.48489501296722,0.6690188662392732
84.84,1.71513659416412,1.2121583834678158,-0.019886682127825052,0.48637130831120823,0.6692344271884278
84.91,1.7399225643866905,1.269050646892977,-0.021205111985072835,0.4878476036551962,0.6694499881375825
84.98,1.764708534609266,1.3259429103181495,-0.022484599559423148,0.4893238989991844,0.6696655490867369
85.05,1.7894945048318367,1.3828351737433104,-0.023723093672443414,0.49080019434317235,0.6698811100358917
85.12,1.814280475054412,1.4397274371684832,-0.024918543145702264,0.4922764896871606,0.6700966709850462
85.19,1.8390664452769827,1.496619700593644,-0.026068896800767148,0.49375278503114856,0.6703122319342009
85.26,1.863852415499558,1.5535119640188164,-0.0271721034592066,0.49522908037513674,0.6705277928833554
85.33,1.8886383857221285,1.6104042274439778,-0.028226111942588172,0.49670537571912465,0.6707433538325099
85.4,1.9134243559447042,1.66729649086915,-0.02922887107248035,0.4981816710631129,0.6709589147816647
85.47,1.9382103261672747,1.7241887542943113,-0.030178329670450726,0.49965796640710086,0.6711744757308192
85.54,1.9629962963898502,1.7810810177194836,-0.031072436558067726,0.5011342617510891,0.6713900366799738
85.61,1.9877822666124207,1.8379732811446448,-0.031909140556898995,0.5026105570950771,0.6716055976291284
85.68,2.0125682368349964,1.8948655445698175,-0.03268639048851291,0.5040868524390653,0.6718211585782831
85.75,2.0373542070575668,1.9517578079949784,-0.033402135174477175,0.5055631477830532,0.6720367195274376
85.82,2.062140177280137,2.0086500714201394,-0.03405432343636,0.5070394431270412,0.6722522804765922
85.89,2.086926147502713,2.065542334845312,-0.03464090409572947,0.5085157384710295,0.6724678414257469
85.96,2.0988617321129426,2.079088510161374,-0.0351602603857632,0.5132787571593725,0.671810372110038
86.03,2.110797316723174,2.0926346854774387,-0.03561251318607829,0.5180417758477164,0.6711529027943293
86.1,2.1227329013334026,2.1061808607935006,-0.035998217787901306,0.5228047945360593,0.6704954334786205
86.17,2.1346684859436342,2.1197270361095653,-0.036317929482459044,0.5275678132244033,0.6698379641629115
86.24,2.146604070553863,2.1332732114256276,-0.036572203560978095,0.5323308319127462,0.6691804948472029
86.31,2.1585396551640947,2.1468193867416923,-0.03676159531468521,0.5370938506010902,0.668523025531494
86.38,2.1704752397743237,2.160365562057754,-0.03688666003480715,0.5418568692894331,0.6678655562157852
86.45,2.1824108243845552,2.173911737373819,-0.03694795301257051,0.546619887977777,0.6672080869000763
86.52,2.194346408994784,2.187457912689881,-0.03694602953920207,0.5513829066661199,0.6665506175843676
86.59,2.2062819936050158,2.201004088005946,-0.03688144490592844,0.5561459253544638,0.6658931482686586
86.66,2.218217578215245,2.2145502633220078,-0.03675475440397637,0.5609089440428068,0.6652356789529499
86.73,2.2301531628254763,2.2280964386380724,-0.03656651332457258,0.5656719627311507,0.664578209637241
86.8,2.242088747435705,2.2416426139541343,-0.03631727695894378,0.5704349814194937,0.6639207403215324
86.87,2.2540243320459368,2.255188789270199,-0.036007600598316515,0.5751980001078376,0.6632632710058234
86.94,2.2659599166561657,2.268734964586261,-0.03563803953391774,0.5799610187961806,0.6626058016901146
87.01,2.2778955012663977,2.2822811399023255,-0.035209149056973914,0.5847240374845244,0.6619483323744059
87.08,2.2898310858766266,2.2958273152183875,-0.034721484458711864,0.5894870561728673,0.661290863058697
87.15,2.3017666704868582,2.3093734905344525,-0.0341756010303582,0.5942500748612113,0.6606333937429881
87.22,2.3137022550970867,2.3229196658505145,-0.033572054063139796,0.5990130935495543,0.6599759244272794
87.29,2.3256378397073183,2.3364658411665795,-0.0329113988482831,0.6037761122378982,0.6593184551115705
87.36,2.3375734243175477,2.350012016482641,-0.03219419067701509,0.6085391309262411,0.6586609857958617
87.43,2.3495090089277793,2.3635581917987056,-0.031420984840562084,0.6133021496145851,0.6580035164801529
87.5,2.361444593538008,2.377104367114768,-0.030592336630151276,0.6180651683029279,0.6573460471644441
87.57,2.3733801781482375,2.39065054243083,-0.02970880133700906,0.622828186991271,0.6566885778487355
87.64,2.3853157627584687,2.4041967177468946,-0.028770934252361963,0.6275912056796149,0.6560311085330265
87.71,2.397251347368698,2.417742893062956,-0.027779290667437076,0.6323542243679579,0.6553736392173177
87.78,2.409186931978929,2.422115877514674,-0.026734425873460796,0.6371172430563017,0.6547161699016089
87.85,2.4211225165891586,2.4264888619663907,-0.025636895161660084,0.6418802617446446,0.6540587005859001
87.92,2.43305810119939,2.4308618464181087,-0.024487253823261224,0.6466432804329887,0.6534012312701912
87.99,2.444993685809619,2.4352348308698253,-0.023286057149491567,0.6514062991213315,0.6527437619544825
88.06,2.4569292704198507,2.439607815321543,-0.02203386043157701,0.6561693178096755,0.6520862926387736
88.13,2.4688648550300796,2.44398079977326,-0.020731218960744986,0.6609323364980184,0.6514288233230648
88.2,2.4808004396403107,2.4483537842249774,-0.019378688028221625,0.6656953551863622,0.650771354007356
88.27,2.49273602425054,2.452726768676694,-0.017976822925234146,0.6704583738747052,0.6501138846916472
88.34,2.5046716088607717,2.4570997531284116,-0.016526178943008684,0.6752213925630492,0.6494564153759383
88.41,2.5166071934710006,2.4614727375801286,-0.015027311372772507,0.6799844112513921,0.6487989460602296
88.48,2.5285427780812317,2.4658457220318466,-0.01348077550575169,0.684747429939736,0.6481414767445206
88.55,2.540478362691461,2.4702187064835632,-0.011887126633173664,0.689510448628079,0.647484007428812
88.62,2.5524139473016927,2.4745916909352808,-0.010246920046264372,0.6942734673164228,0.6468265381131031
88.69,2.5643495319119216,2.4789646753869974,-0.008560711036251233,0.6990364860047659,0.6461690687973942
88.76,2.576285116522153,2.483337659838715,-0.006829054894360209,0.7037995046931098,0.6455115994816853
88.83,2.588220701132382,2.487710644290432,-0.005052506911818698,0.7085625233814528,0.6448541301659767
88.9,2.6001562857426133,2.49208362874215,-0.0032316223798527694,0.7133255420697966,0.6441966608502677
88.97,2.6120918703528426,2.4964566131938666,-0.0013669565896897394,0.7180885607581396,0.643539191534559
89.04,2.624027454963074,2.500829597645584,0.0005409351674442668,0.7228515794464834,0.6428817222188502
89.11,2.635963039573303,2.5052025820973007,0.002491497600322043,0.7276145981348264,0.6422242529031413
89.18,2.6478986241835347,2.5095755665490187,0.004484175417717467,0.7323776168231704,0.6415667835874325
89.25,2.6598342087937636,2.5139485510007353,0.006518413328403136,0.7371406355115133,0.6409093142717237
89.32,2.6717697934039926,2.518321535452452,0.00859365604115269,0.7419036541998563,0.640251844956015
89.39,2.6837053780142246,2.52269451990417,0.010709348264739887,0.7466666728882001,0.6395943756403062
89.46,2.6956409626244535,2.5270675043558866,0.01286493470793715,0.751429691576543,0.6389369063245973
89.53,2.7075765472346847,2.5314404888076045,0.015059860079518778,0.7561927102648871,0.6382794370088885
89.6,2.647961521612361,2.4733327701214813,0.017293569088257035,0.76095572895323,0.6376219676931798
89.67,2.5883464959900246,2.4152250514353466,0.01956550644292619,0.7657187476415739,0.6369644983774708
89.74,2.528731470367701,2.357117332749223,0.021875116852298607,0.7704817663299169,0.6363070290617621
89.81,2.469116444745364,2.2990096140630882,0.024221845025148597,0.7752447850182608,0.6356495597460532
89.88,2.4095014191230404,2.240901895376965,0.02660513567024836,0.7800078037066038,0.6349920904303444
89.95,2.349886393500704,2.1827941766908303,0.029024433496372275,0.7847708223949477,0.6343346211146356
90.02,2.2902713678783804,2.124686458004707,0.03147918321229271,0.7895338410832907,0.6336771517989268
90.09,2.230656342256044,2.0665787393185724,0.03396882952678387,0.7942968597716346,0.6330196824832179
90.16,2.17104131663372,2.0084710206324496,0.03649281714861805,0.7990598784599776,0.6323622131675092
90.23,2.111426291011384,1.9503633019463142,0.03905059078656959,0.8038228971483214,0.6317047438518003
90.3,2.05181126538906,1.8922555832601913,0.041641595149410744,0.8085859158366643,0.6310472745360916
90.37,1.9921962397667239,1.8341478645740565,0.04426527494591592,0.8133489345250083,0.6303898052203827
90.44,1.9325812141443999,1.7760401458879334,0.0469210748848573,0.8181119532133511,0.6297323359046739
90.51,1.8729661885220634,1.7179324272017984,0.04960843967500927,0.822874971901695,0.629074866588965
90.58,1.8133511628997394,1.659824708515675,0.0523268140251441,0.827637990590038,0.6284173972732563
90.65,1.7537361372774036,1.6017169898295402,0.05507564264403617,0.832401009278382,0.6277599279575474
90.72,1.6941211116550796,1.543609271143417,0.057854370240457545,0.8371640279667248,0.6271024586418387
90.79,1.6345060860327432,1.4855015524572823,0.06066244152318286,0.8419270466550688,0.6264449893261298
90.86,1.5748910604104192,1.4273938337711591,0.06349930120098413,0.8466900653434117,0.625787520010421
90.93,1.5152760347880831,1.3692861150850244,0.06636439398263583,0.8514530840317557,0.6251300506947121
91.0,1.4556610091657591,1.3111783963989012,0.06925716457691014,0.8562161027200986,0.6244725813790034
91.07,1.396045983543435,1.253070677712778,0.07217705769258094,0.8609791214084416,0.6238151120632947
91.14,1.336430957921099,1.194962959026643,0.0751235180384221,0.8657421400967855,0.6231576427475857
91.21,1.2768159322987749,1.13685524034052,0.07809599032320577,0.8705051587851285,0.622500173431877
91.28,1.2172009066764387,1.0787475216543851,0.08109391925570635,0.8752681774734723,0.621842704116168
91.35,1.1575858810541146,1.020639802968262,0.08411674954469611,0.8800311961618154,0.6211852348004593
91.42,1.0979708554317784,0.9217028870134423,0.0871639258989494,0.8847942148501592,0.6205277654847505
91.49,1.0383558298094544,0.8227659710586426,0.09023489302723839,0.8895572335385022,0.6198702961690417
91.56,0.9787408041871183,0.723829055103823,0.0933290956383376,0.8943202522268461,0.6192128268533328
91.63,0.9191257785647942,0.6248921391490233,0.09644597844101907,0.8990832709151891,0.6185553575376241
91.7,0.8595107529424582,0.5259552231942035,0.09958498614405739,0.903846289603533,0.6178978882219152
91.77,0.7998957273201341,0.4270183072394041,0.10274556345622456,0.908609308291876,0.6172404189062064
91.84,0.7402807016977979,0.3280813912845844,0.10592715508629513,0.9133723269802199,0.6165829495904975
91.91,0.6806656760754739,0.22914447532978477,0.10912920574304115,0.9181353456685628,0.6159254802747888
91.98,0.6210506504531378,0.1302075593749651,0.11235116013523729,0.9228983643569068,0.6152680109590799
92.05,0.5614356248308137,0.0312706434201655,0.11559246297165553,0.9276613830452497,0.6146105416433711
92.12,0.5018205992084775,-0.06766627253465418,0.11885255896107029,0.9324244017335936,0.6139530723276623
92.19,0.4422055735861534,-0.16660318848945388,0.12213089281225381,0.9371874204219365,0.6132956030119535
92.26,0.3825905479638174,-0.26554010444427345,0.12542690923398056,0.9419504391102804,0.6126381336962446
92.33,0.32297552234149335,-0.36447702039907304,0.12874005293502258,0.9467134577986233,0.6119806643805359
92.4,0.2633604967191572,-0.4634139363538927,0.13206976862415454,0.9514764764869673,0.611323195064827
92.47,0.20374547109683316,-0.5623508523086924,0.13541550101014824,0.9562394951753102,0.6106657257491183
92.54,0.14413044547449705,-0.6612877682635121,0.1387766948017786,0.9610025138636541,0.6100082564334094
92.61,0.08451541985217298,-0.7602246842183116,0.14215279470781728,0.965765532551997,0.6093507871177006
92.68,0.024900394229836864,-0.8591616001731314,0.14554324543703906,0.970528551240341,0.6086933178019918
92.75,-0.034714631392487205,-0.958098516127931,0.14894749169821594,0.9752915699286839,0.608035848486283
92.82,-0.09432965701481125,-1.0570354320827304,0.1523649782001218,0.9800545886170269,0.6073783791705742
92.89,-0.15394468263714742,-1.1559723480375503,0.15579514965153077,0.9848176073053708,0.6067209098548654
92.96,-0.2135597082594714,-1.2549092639923498,0.15923745076121454,0.9895806259937138,0.6060634405391566
93.03,-0.2731747338818076,-1.3538461799471695,0.1626913262379481,0.9943436446820577,0.6054059712234477
93.1,-0.33278975950413153,-1.452783095901969,0.16615622079050316,0.9991066633704005,0.604748501907739
93.17,-0.34084795517106586,-1.4332508658222676,0.16963157912765436,0.9985672127032558,0.6040910325920301
93.24,-0.3489061508379986,-1.4137186357425697,0.17311684595817384,0.9980277620361111,0.6034335632763214
93.31,-0.3569643465049329,-1.3941864056628683,0.1766114659908361,0.9974883113689662,0.6027760939606125
93.38,-0.3650225421718656,-1.3746541755831707,0.18011488393441313,0.9969488607018213,0.6021186246449037
93.45,-0.37308073783879997,-1.355121945503469,0.1836265444976795,0.9964094100346765,0.6014611553291949
93.52,-0.38113893350573264,-1.3355897154237715,0.1871458923894074,0.9958699593675318,0.6008036860134861
93.59,-0.3891971291726669,-1.3160574853440699,0.19067237231837122,0.9953305087003869,0.6001462166977771
93.66,-0.3972553248395997,-1.2965252552643722,0.19420542899334303,0.9947910580332422,0.5994887473820685
93.73,-0.405313520506534,-1.2769930251846708,0.19774450712309752,0.9942516073660974,0.5988312780663595
93.8,-0.4133717161734667,-1.2574607951049732,0.20128905141640654,0.9937121566989526,0.5981738087506507
93.87,-0.4214299118404011,-1.2379285650252716,0.20483850658204494,0.9931727060318076,0.5975163394349419
93.94,-0.42948810750733374,-1.218396334945574,0.20839231732878444,0.992633255364663,0.5968588701192331
94.01,-0.43754630317426807,-1.1988641048658724,0.21194992836539978,0.9920938046975181,0.5962014008035244
94.08,-0.4456044988412008,-1.179331874786175,0.2155107844006629,0.9915543540303733,0.5955439314878155
94.15,-0.4536626945081351,-1.1597996447064731,0.2190743301433485,0.9910149033632285,0.5948864621721066
94.22,-0.4617208901750678,-1.1402674146267757,0.2226400103022284,0.9904754526960837,0.5942289928563979
94.29,-0.4697790858420021,-1.120735184547074,0.22620726958607756,0.9899360020289388,0.5935715235406891
94.36,-0.47783728150893484,-1.1012029544673765,0.22977555270366742,0.989396551361794,0.5929140542249802
94.43,-0.4858954771758691,-1.0816707243876749,0.23334430436377318,0.9888571006946492,0.5922565849092714
94.5,-0.49395367284280184,-1.0621384943079772,0.23691296927516647,0.9883176500275044,0.5915991155935626
94.57,-0.5020118685097346,-1.0426062642282796,0.24048099214662133,0.9877781993603598,0.5909416462778538
94.64,-0.5100700641766689,-1.023074034148578,0.24404781768691186,0.9872387486932148,0.590284176962145
94.71,-0.5181282598436016,-1.0035418040688804,0.24761289060480976,0.9866992980260701,0.5896267076464363
94.78,-0.5261864555105359,-0.9840095739891789,0.2511756556090899,0.9861598473589253,0.5889692383307272
94.85,-0.5342446511774686,-0.9644773439094814,0.25473555740852416,0.9856203966917805,0.5883117690150186
94.92,-0.542302846844403,-0.9449451138297797,0.2582920407118872,0.9850809460246356,0.5876542996993097
94.99,-0.5503610425113357,-0.9254128837500821,0.26184455022795095,0.9845414953574909,0.586996830383601
95.06,-0.55841923817827,-0.9058806536703805,0.26539253066549,0.984002044690346,0.5863393610678921
95.13,-0.5664774338452027,-0.8863484235906829,0.2689354267332765,0.9834625940232012,0.5856818917521833
95.2,-0.574535629512137,-0.8668161935109813,0.2724726831400849,0.9829231433560565,0.5850244224364745
95.27,-0.5825938251790697,-0.8472839634312836,0.27600374459468724,0.9823836926889116,0.5843669531207657
95.34,-0.5906520208460041,-0.8277517333515823,0.27952805580585827,0.9818442420217668,0.5837094838050568
95.41,-0.5987102165129368,-0.8082195032718846,0.2830450614823696,0.981304791354622,0.5830520144893481
95.48,-0.6067684121798711,-0.788687273192183,0.28655420633299633,0.9807653406874772,0.5823945451736392
95.55,-0.6148266078468038,-0.7691550431124854,0.29005493506651014,0.9802258900203324,0.5817370758579304
95.62,-0.6228848035137381,-0.7496228130327838,0.2935466923916858,0.9796864393531877,0.5810796065422215
95.69,-0.6309429991806709,-0.7300905829530862,0.29702892301729505,0.9791469886860429,0.5804221372265128
95.76,-0.6390011948476051,-0.7105583528733845,0.30050107165211287,0.9786075380188979,0.5797646679108039
95.83,-0.6470593905145379,-0.691026122793687,0.30396258300491086,0.9780680873517532,0.5791071985950951
95.9,-0.6551175861814721,-0.6714938927139854,0.30741290178446407,0.9775286366846083,0.5784497292793862
95.97,-0.663175781848405,-0.6519616626342879,0.3108514726995441,0.9769891860174635,0.5777922599636776
96.04,-0.6712339775153391,-0.6324294325545863,0.31427774045892565,0.9764497353503188,0.5771347906479686
96.11,-0.6792921731822719,-0.6128972024748887,0.3176911497713809,0.975910284683174,0.5764773213322598
96.18,-0.6873503688492062,-0.593364972395187,0.3210911453456843,0.9753708340160291,0.575819852016551
96.25,-0.695408564516139,-0.5738327423154894,0.32447717189060793,0.9748313833488844,0.5751623827008422
96.32,-0.7034667601830715,-0.5543005122357919,0.3278486741149255,0.9742919326817396,0.5745049133851334
96.39,-0.7115249558500059,-0.5347682821560903,0.33120509672741144,0.9737524820145946,0.5738474440694246
96.46,-0.7195831515169386,-0.5152360520763927,0.33454588443683736,0.97321303134745,0.5731899747537159
96.53,-0.727641347183873,-0.4957038219966911,0.3378704819519779,0.9726735806803051,0.572532505438007
96.6,-0.7356995428508056,-0.47617159191699354,0.3411783339816052,0.9721341300131604,0.5718750361222982
96.67,-0.7437577385177401,-0.456639361837292,0.3444688852344938,0.9715946793460155,0.5712175668065893
96.74,-0.767769509023305,-0.45616912531903486,0.3477415804194157,0.9710552286788707,0.5705600974908807
96.81,-0.7917812795288748,-0.45569888880077764,0.3509958642451455,0.970515778011726,0.5699026281751717
96.88,-0.8157930500344397,-0.4552286522825206,0.3542311814204553,0.9699763273445811,0.5692451588594629
96.95,-0.8398048205400095,-0.45475841576426335,0.3574469766541195,0.9694368766774363,0.568587689543754
97.02,-0.8638165910455743,-0.4542881792460063,0.36064269465491017,0.9688974260102915,0.5679302202280453
