,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
19.74,2.271017380279858,2.2763052541331454,0.039753018186418236,1.3235374523121988,0.044254134786659294
19.81,2.2643571854533096,2.2706525695814133,0.03948467244425396,1.3274530046830044,0.044961939353225136
19.88,2.2576969906267608,2.264999885029681,0.03919638682911988,1.33136855705381,0.04566974391979098
19.95,2.2510367958002124,2.2593472004779493,0.03888787423618542,1.335284109424616,0.04637754848635681
20.02,2.2443766009736636,2.253694515926217,0.03855884756061997,1.3391996617954216,0.047085353052922635
20.09,2.2377164061471153,2.248041831374485,0.0382090196975929,1.3431152141662275,0.04779315761948848
20.16,2.231056211320567,2.242389146822753,0.03783810354227361,1.347030766537033,0.048500962186054306
20.23,2.224396016494018,2.2367364622710206,0.037445811989831504,1.3509463189078388,0.04920876675262015
20.3,2.21773582166747,2.231083777719289,0.03703185793543599,1.3548618712786444,0.04991657131918599
20.37,2.211075626840921,2.2254310931675567,0.0365959542742564,1.3587774236494503,0.05062437588575182
20.44,2.2044154320143727,2.2197784086158245,0.03613781390146219,1.362692976020256,0.05133218045231766
20.51,2.197755237187824,2.2141257240640924,0.03565714971222272,1.3666085283910618,0.0520399850188835
20.58,2.191095042361276,2.2084730395123606,0.03515367460170742,1.3705240807618673,0.05274778958544929
20.65,2.1844348475347273,2.202820354960628,0.034627101465085644,1.3744396331326727,0.05345559415201513
20.72,2.177774652708179,2.1971676704088963,0.03407714319752679,1.3783551855034786,0.054163398718580974
20.79,2.1711144578816306,2.191514985857164,0.03350351269420024,1.3822707378742842,0.0548712032851468
20.86,2.164454263055082,2.1858623013054324,0.03290592285027543,1.38618629024509,0.055579007851712645
20.93,2.157794068228534,2.1802096167537,0.03228408656092172,1.3901018426158958,0.05628681241827849
21.0,2.1511338734019847,2.174556932201968,0.0316377167213085,1.3940173949867016,0.056994616984844315
21.07,2.1444736785754364,2.168904247650236,0.030966526226605184,1.3979329473575073,0.05770242155141016
21.14,2.1378134837488876,2.1632515630985036,0.030270227971981145,1.4018484997283127,0.058410226117976
21.21,2.1311532889223392,2.1575988785467715,0.029548534852605793,1.4057640520991186,0.059118030684541814
21.28,2.124493094095791,2.1519461939950397,0.02880115976364852,1.4096796044699242,0.059825835251107656
21.35,2.117832899269242,2.146293509443307,0.028027815600278696,1.4135951568407301,0.0605336398176735
21.42,2.111172704442694,2.1406408248915754,0.027228215257665743,1.4175107092115358,0.061241444384239334
21.49,2.104512509616146,2.1349881403398436,0.02640207163097908,1.4214262615823414,0.06194924895080514
21.56,2.0978523147895975,2.1293354557881115,0.025549097615388018,1.425341813953147,0.06265705351737097
21.63,2.0911921199630488,2.1236827712363793,0.02466900610606199,1.429257366323953,0.0633648580839368
21.7,2.0845319251365004,2.118030086684647,0.023761509998170394,1.4331729186947584,0.06407266265050264
21.77,2.077871730309951,2.112377402132915,0.022826322186882617,1.437088471065564,0.06478046721706848
21.84,2.0712115354834033,2.1067247175811827,0.021863155567368068,1.4410040234363697,0.06548827178363431
21.91,2.0645513406568545,2.101072033029451,0.02087172303479612,1.4449195758071753,0.06619607635020014
21.98,2.057891145830306,2.0954193484777184,0.019851737484336166,1.4488351281779812,0.06690388091676597
22.05,2.051230951003758,2.0897666639259866,0.018802911811157615,1.4527506805487869,0.06761168548333181
22.12,2.044570756177209,2.0841139793742545,0.01772495891042984,1.4566662329195927,0.06831949004989765
22.19,2.0379105613506607,2.0784612948225223,0.016617591677322255,1.4605817852903984,0.06902729461646348
22.26,2.031250366524112,2.0728086102707906,0.015480523007004244,1.4644973376612038,0.06973509918302932
22.33,2.0245901716975636,2.0671559257190584,0.014313465794645257,1.4684128900320095,0.07044290374959511
22.4,2.0179299768710153,2.061503241167326,0.013116132935414575,1.4723284424028151,0.07115070831616095
22.47,2.011269782044467,2.055850556615594,0.011888237324481628,1.476243994773621,0.0718585128827268
22.54,2.004609587217918,2.050197872063862,0.010629491857015842,1.4801595471444267,0.07256631744929262
22.61,1.9979493923913698,2.04454518751213,0.009339609428186596,1.4840750995152325,0.07327412201585844
22.68,1.9912891975648215,2.038892502960398,0.00801830293316327,1.4879906518860382,0.07398192658242428
22.75,1.984629002738273,2.0332398184086657,0.006665285267115278,1.491906204256844,0.07468973114899011
22.82,1.9779688079117244,2.027587133856934,0.005280269325211997,1.4958217566276495,0.07539753571555595
22.89,1.971308613085176,2.021934449305202,0.003862968002622834,1.4997373089984551,0.07610534028212179
22.96,1.9646484182586272,2.0162817647534697,0.0024130941945171534,1.503652861369261,0.07681314484868762
23.03,1.9579882234320787,2.0106290802017375,0.0009303607960643792,1.5075684137400667,0.07752094941525348
23.1,1.9513280286055303,2.0049763956500053,-0.0005855192975661033,1.5114839661108725,0.0782287539818193
23.17,1.9446678337789818,1.9993237110982733,-0.0021348331912049053,1.5153995184816782,0.07893655854838513
23.24,1.9380076389524334,1.9936710265465412,-0.003717867989682551,1.5193150708524839,0.07964436311495093
23.31,1.931347444125885,1.9880183419948092,-0.005334910797829821,1.5232306232232895,0.08035216768151678
23.38,1.9246872492993365,1.9823656574430772,-0.0069862487204772235,1.527146175594095,0.08105997224808262
23.45,1.918027054472788,1.9767129728913453,-0.008672168862455375,1.5310617279649008,0.08176777681464845
23.52,1.9113668596462396,1.971060288339613,-0.010392958328594874,1.5349772803357065,0.08247558138121429
23.59,1.9047066648196909,1.9654076037878807,-0.012148904223726335,1.5388928327065123,0.08318338594778013
23.66,1.8980464699931425,1.9597549192361488,-0.013940293652680374,1.542808385077318,0.08389119051434596
23.73,1.891386275166594,1.9541022346844164,-0.015767413720287567,1.5467239374481239,0.0845989950809118
23.8,1.8847260803400456,1.9484495501326844,-0.017630551531378567,1.5506394898189295,0.08530679964747764
23.87,1.8780658855134968,1.9427968655809524,-0.01952999419078395,1.5545550421897352,0.08601460421404347
23.94,1.8714056906869483,1.9371441810292203,-0.021466028803334324,1.5584705945605408,0.08672240878060931
24.01,1.8647454958604,1.9314914964774883,-0.023438942473860296,1.5623861469313467,0.08743021334717516
24.08,1.858085301033852,1.9258388119257563,-0.025449022307192384,1.5663016993021521,0.08813801791374094
24.15,1.8514251062073033,1.9201861273740244,-0.027496555408161392,1.5702172516729578,0.08884582248030679
24.22,1.8447649113807547,1.9145334428222922,-0.029581828881597834,1.5741328040437637,0.08955362704687261
24.29,1.8381047165542062,1.90888075827056,-0.0317051298323323,1.5780483564145693,0.09026143161343846
24.36,1.8314445217276576,1.9032280737188279,-0.03386674536519539,1.5819639087853752,0.0909692361800043
24.43,1.8247843269011093,1.897575389167096,-0.036066962585017744,1.5858794611561806,0.09167704074657013
24.5,1.8181241320745607,1.8919227046153635,-0.03830606859662994,1.5897950135269865,0.09238484531313598
24.57,1.8114639372480124,1.8862700200636318,-0.040584350504862594,1.5937105658977921,0.09309264987970181
24.64,1.8048037424214636,1.8806173355118996,-0.04290209541454633,1.597626118268598,0.09380045444626764
24.71,1.7981435475949152,1.8749646509601674,-0.045259590430511726,1.6015416706394037,0.0945082590128335
24.78,1.791483352768367,1.8693119664084352,-0.047657122657589424,1.6054572230102093,0.09521606357939932
24.85,1.7848231579418181,1.863659281856703,-0.050094979200609985,1.6093727753810152,0.09592386814596515
24.92,1.7781629631152696,1.858006597304971,-0.05257344716440406,1.6132883277518206,0.096631672712531
24.99,1.7715027682887212,1.8523539127532391,-0.055092813653802086,1.6172038801226263,0.0973394772790968
25.06,1.764842573462173,1.8467012282015072,-0.05765336577363499,1.621119432493432,0.09804728184566264
25.13,1.7581823786356243,1.8410485436497748,-0.060255390628733176,1.6250349848642378,0.09875508641222847
25.2,1.751522183809076,1.835395859098043,-0.0628991753239273,1.6289505372350435,0.0994628909787943
25.27,1.7448619889825274,1.8297431745463109,-0.06558500696404795,1.6328660896058491,0.10017069554536014
25.34,1.7382017941559789,1.8240904899945787,-0.06831317265392574,1.636781641976655,0.10087850011192595
25.41,1.7315415993294303,1.8184378054428467,-0.07108395949839127,1.6406971943474606,0.10158630467849178
25.48,1.7248814045028817,1.8127851208911143,-0.07389765460227515,1.6446127467182665,0.10229410924505762
25.55,1.7182212096763334,1.8071324363393826,-0.07675454507040799,1.648528299089072,0.10300191381162346
25.62,1.7115610148497848,1.8014797517876502,-0.07965491800762042,1.6524438514598778,0.10370971837818929
25.69,1.7049008200232363,1.7958270672359182,-0.082599060518743,1.6563594038306835,0.10441752294475513
25.76,1.698240625196688,1.790174382684186,-0.08558725970860637,1.6602749562014893,0.10512532751132098
25.83,1.6915804303701398,1.7845216981324543,-0.08861980268204095,1.6641905085722948,0.10583313207788678
25.9,1.684920235543591,1.7788690135807221,-0.09169697654387769,1.6681060609431004,0.1065409366444526
25.97,1.6782600407170425,1.77321632902899,-0.09481906839894703,1.6720216133139063,0.10724874121101843
26.04,1.671599845890494,1.767563644477258,-0.09798636535207961,1.675937165684712,0.10795654577758429
26.11,1.6649396510639456,1.7619109599255258,-0.10119915450810596,1.6798527180555176,0.10866435034415012
26.18,1.658279456237397,1.7562582753737939,-0.10445772297185675,1.6837682704263233,0.10937215491071595
26.25,1.6516192614108485,1.7506055908220615,-0.10776235784816258,1.6876838227971291,0.1100799594772818
26.32,1.6449590665843,1.7449529062703293,-0.11111334624185402,1.6915993751679348,0.11078776404384763
26.39,1.6382988717577516,1.7393002217185973,-0.11451097525776177,1.6955149275387407,0.11149556861041347
26.46,1.6316386769312028,1.7336475371668654,-0.1179555320007163,1.6994304799095463,0.11220337317697932
26.53,1.6249784821046545,1.7279948526151332,-0.12144730357554832,1.703346032280352,0.11291117774354514
26.6,1.618318287278106,1.722342168063401,-0.12498657708708838,1.7072615846511576,0.11361898231011099
26.67,1.6116580924515576,1.716689483511669,-0.12857363964016713,1.7111771370219633,0.11432678687667683
26.74,1.5713279200972177,1.689548147412338,-0.1322085765609357,1.715092689392769,0.11503459144324261
26.81,1.530997747742876,1.6624068113130057,-0.1358906660608287,1.7190082417635746,0.11574239600980846
26.88,1.4906675753885341,1.6352654752136733,-0.13961898457260097,1.7229237941343805,0.11645020057637429
26.95,1.4503374030341922,1.6081241391143408,-0.14339260852900745,1.7268393465051861,0.11715800514294013
27.02,1.4100072306798503,1.5809828030150084,-0.14721061436280317,1.730754898875992,0.11786580970950597
27.09,1.3696770583255087,1.553841466915676,-0.151072078506743,1.7346704512467976,0.1185736142760718
27.16,1.3293468859711668,1.5267001308163435,-0.1549760773935821,1.738586003617603,0.11928141884263764
27.23,1.2890167136168251,1.4995587947170113,-0.1589216874560753,1.742501555988409,0.11998922340920348
27.3,1.2486865412624832,1.4724174586176786,-0.16290798512697766,1.7464171083592146,0.12069702797576931
27.37,1.2083563689081414,1.4452761225183464,-0.166934046839044,1.7503326607300205,0.12140483254233515
27.44,1.1680261965537995,1.4181347864190137,-0.17099894902502957,1.7542482131008261,0.122112637108901
27.51,1.1276960241994578,1.3909934503196817,-0.1751017681176892,1.758163765471632,0.12282044167546682
27.58,1.0873658518451181,1.3638521142203506,-0.17924158054977762,1.7620793178424374,0.12352824624203262
27.65,1.0470356794907762,1.336710778121018,-0.18341746275405035,1.7659948702132433,0.12423605080859845
27.72,1.0067055071364344,1.3095694420216857,-0.18762849116326213,1.7699104225840487,0.1249438553751643
27.79,0.9663753347820924,1.2824281059223532,-0.1918737422101678,1.7738259749548544,0.12565165994173014
27.86,0.9260451624277507,1.255286769823021,-0.19615229232752251,1.7777415273256603,0.12635946450829597
27.93,0.8857149900734088,1.2281454337236883,-0.20046321794808122,1.781657079696466,0.12706726907486182
28.0,0.8453848177190671,1.2010040976243561,-0.20480559550459884,1.7855726320672718,0.12777507364142762
28.07,0.8050546453647253,1.1738627615250237,-0.20917850142983033,1.7894881844380772,0.12848287820799345
28.14,0.7647244730103834,1.1467214254256914,-0.21358101215653078,1.793403736808883,0.1291906827745593
28.21,0.7243943006560415,1.1195800893263588,-0.21801220411745514,1.7973192891796885,0.12989848734112514
28.28,0.6840641283016998,1.0924387532270263,-0.2224711537453584,1.8012348415504942,0.13060629190769096
28.35,0.6437339559473578,1.0652974171276939,-0.2269569374729955,1.8051503939213,0.1313140964742568
28.42,0.6034037835930162,1.0381560810283617,-0.2314686317331214,1.8090659462921057,0.13202190104082262
28.49,0.5630736112386763,1.0110147449290308,-0.2360053129584909,1.8129814986629114,0.13272970560738845
28.56,0.5227434388843344,0.9838734088296981,-0.2405660575818594,1.816897051033717,0.13343751017395428
28.63,0.48241326652999267,0.9567320727303656,-0.24514994203598173,1.820812603404523,0.13414531474052008
28.7,0.4420830941756509,0.9295907366310333,-0.2497560427536128,1.8247281557753285,0.13485311930708593
28.77,0.401752921821309,0.902449400531701,-0.2543834361675076,1.8286437081461342,0.13556092387365176
28.84,0.36142274946696723,0.8753080644323685,-0.25903119871042113,1.8325592605169398,0.1362687284402176
28.91,0.3210925771126253,0.8481667283330361,-0.26369840681510837,1.8364748128877455,0.13697653300678345
28.98,0.28076240475828357,0.8210253922337039,-0.2683841369143243,1.8403903652585514,0.13768433757334927
29.05,0.24043223240394163,0.7938840561343713,-0.2730874654408239,1.844305917629357,0.1383921421399151
29.12,0.20010206004959996,0.7667427200350392,-0.2778074688273622,1.848221470000163,0.13909994670648096
29.19,0.15977188769525819,0.7396013839357065,-0.2825432235066941,1.8521370223709686,0.1398077512730468
29.26,0.11944171534091619,0.7124600478363744,-0.2872938059115746,1.8560525747417742,0.14051555583961262
29.33,0.07911154298657652,0.6853187117370433,-0.29205829247475845,1.8599681271125796,0.14122336040617842
29.4,0.038781370632234746,0.6581773756377107,-0.2968357596290011,1.8638836794833853,0.14193116497274424
29.47,-0.0015488017221071404,0.6310360395383785,-0.3016252838070573,1.8677992318541912,0.1426389695393101
29.54,-0.041878974076448916,0.6038947034390459,-0.30642594144168206,1.8717147842249968,0.14334677410587593
29.61,-0.0822091464307908,0.5767533673397137,-0.3112368089656304,1.8756303365958027,0.14405457867244176
29.68,-0.12253931878513258,0.5496120312403812,-0.3160569628116572,1.8795458889666083,0.1447623832390076
29.75,-0.1628694911394744,0.5224706951410487,-0.32088547941251744,1.8834614413374142,0.14547018780557344
29.82,-0.2031996634938163,0.4953293590417164,-0.32572143520096614,1.8873769937082199,0.1461779923721393
29.89,-0.24352983584815807,0.4681880229423838,-0.33056390660975843,1.8912925460790255,0.14688579693870513
29.96,-0.28386000820249996,0.4410466868430515,-0.335411970071649,1.8952080984498312,0.14759360150527095
30.03,-0.32419018055684184,0.41390535074371904,-0.3402647020193931,1.899123650820637,0.14830140607183678
30.1,-0.36452035291118356,0.3867640146443867,-0.34512117888574545,1.9030392031914427,0.14900921063840264
30.17,-0.4048505252655254,0.35962267854505425,-0.34998047710346125,1.9069547555622484,0.14971701520496847
30.24,-0.4451806976198652,0.33248134244572325,-0.35484167310529513,1.910870307933054,0.15042481977153427
30.31,-0.4855108699742069,0.3053400063463908,-0.3597038433240027,1.9147858603038597,0.1511326243381001
30.38,-0.5258410423285487,0.27819867024705847,-0.3645660641923385,1.9187014126746655,0.15184042890466595
30.45,-0.5661712146828907,0.25105733414772613,-0.36942741214305763,1.922616965045471,0.15254823347123178
